avg_speed,min_speed,max_speed,max_accel,max_deaccel,med_speed,med_accel,sd_speed,sd_accel,percent_ped_speed,percent_bic_speed,percent_car_speed,num_stops,sinuosity,distance,duration,id
4.038780284050423,0.33887967994189183,123.11294137970923,99.65040205578093,-12288.673973791441,61.387030849883665,6194.162187923611,23.91897577599239,2229.6653756492206,7.407407407407407,5.905905905905906,16.616616616616618,0,2.506393445126189,271.36564728534944,67.19000000000037,xW6MD-SNDvycIRE70W-fYw
3.995535628665692,0.6633438848387134,139.7492769934895,113.78466887322568,-13953.912318452385,69.54296655432539,7033.848493662806,30.88761980480716,3116.706359547624,0.0,6.706706706706707,13.213213213213214,0,2.4074538259242804,267.14151213258765,66.85999999999987,xPbYsaEhw20G0pjmkRm-PA
0.757299160363123,0.0,5.4119821301489575,1.3562238615225815,-5.128155165872628,2.7059910650744787,3.2421895136976047,1.5390871868986613,0.45241487950892056,6.0,10.0,0.0,120,1.0470283506052258,212.97600016808147,281.23100000000005,BnKjkkTRQMSW4YRa7SflFw
4.424019783216807,0.31865226309138606,13.2068334708574,9.218529333968178,-10.87320132327132,6.444090603883008,10.04586532861975,1.4769935687903495,0.9616218421960437,1.0,67.83333333333333,1.0,0,7.9744654542210816,2691.591332188235,608.4039999999992,Jo9Q7F2eSGW59rZ-Q1ySBQ
1.6334612502512864,0.0635672957897004,10.009577410986441,5.691212080927418,-4.888722019975113,4.97300505759837,5.289967050451265,0.8941854014545458,0.8061395351030798,27.59197324414716,1.839464882943144,0.16722408026755853,7,2.6269566767294785,987.3962900131501,604.4810000000014,LrAUAxEsSTWv19IzCIQYdQ
1.762536733813308,0.182670351435472,5.626137110565655,3.5766036506357453,-4.937467050958656,2.7217333795650918,4.2570353507972,0.7615013391707608,0.6153618484286847,22.333333333333332,1.6666666666666667,0.0,1,2.0045032289010076,1058.4473720732367,600.525,P8RLmanOTsG4xFWyN3DLPw
2.623621524719902,0.0944798920991686,11.513331108761065,5.6936084441002315,-6.460587545744806,5.709425608330948,6.077097994922519,1.4406715711476599,0.805359801145615,12.5,16.0,0.5,5,1.2564037673184028,1680.2223204826428,640.4209999999994,adLG4-u3T0isewu6CANhPA
2.5316566645956993,0.0,4.461417349609697,1.5579367325590474,-1.8027309340034239,2.2307086748048484,1.6803338332812356,1.1930128234608353,0.38225126637660095,3.1666666666666665,10.166666666666666,0.0,68,1.176707086948588,1533.5459612655145,605.7479999999996,xzXOVqMMT3C2UdjUhIy6-Q
1.1950209751437881,0.3343335838691681,1.9583310634471387,1.6357332374136877,-0.4046331961954614,0.8119987397889853,1.0201832168045746,0.35600063251064407,0.3894699231066979,46.753246753246756,0.0,0.0,0,1.0069383557605405,356.38035022835584,298.2210000000002,IsVYr8Yhu0JvLv2u4odiGg
1.515839946177465,0.8202689056687436,2.2656201609115385,1.5190754883057018,-0.3228042598832387,0.7226756276213975,0.9209398740944703,0.34043365448351043,0.3185610845492702,34.48275862068966,0.0,0.0,0,1.146949929701599,216.31490783936272,142.70299999999995,UqAvKm53RHM28rgOi1dI1Q
1.139795834892319,0.1546073885358239,1.6844633513171214,1.1044301503197587,-0.5384540364996373,0.7649279813906488,0.821442093409698,0.34170767942808505,0.3171500358780288,66.66666666666667,0.0,0.0,1,1.54962279694644,95.07378997587298,83.41299999999998,bPuFEAeNCVqQ5hvRw7pL1w
4.314216384195061,3.101004443080387,11.440930473004865,5.462875181426199,-12.144516890119265,4.169963014962239,8.803696035772731,2.31543008297479,3.277739214593722,0.0,46.875,18.75,0,1.1484642776710225,550.1963296927803,127.53099999999999,eaq3isve9duxj7zbyiefui
3.1267686020173384,2.431330128696491,3.85727112082651,2.7476366092377056,-1.0531733972122514,0.7129704960650096,1.9004050032249786,0.4386704417172284,0.8022204033499248,0.0,6.25,0.0,0,1.0076320402619177,116.65973654126691,37.31,iSiJizmMl7m5iV_vKpWIdQ
1.917738452780524,0.09379740225904425,4.44601990719061,3.8284469062899196,-0.7421008084996175,2.176111252465783,2.2852738573947686,0.8350657041257356,0.7000036704171311,15.328467153284672,0.36496350364963503,0.0,9,1.4540259170212302,2685.3631297057022,1400.2760000000007,yh4MgIX8XzUKgrbENlHP-w
1.558537523110298,0.09872470471940792,4.4617562365606265,4.2711167872220335,-2.8401294091646614,2.1815157659206093,3.5556230981933474,0.6583316127385667,0.7310343444491888,27.508090614886733,0.32362459546925565,0.0,1,2.720422391215072,507.3507198980952,325.5299999999999,BU6pC2XRZpK23VAPqRIPng
1.3892244184893234,0.6353637997271409,2.602131905005342,1.487277931913047,-1.5478295659879364,0.9833840526391007,1.5175537489504918,0.26689424559497743,0.22193143032496956,59.00277008310249,0.0,0.0,0,3.3299454503234776,569.2861067794847,409.78700000000026,sLRGEj5HGk8SRfFqs6xo2g
8.24499613884591,1.2504678598361554,12.628722299211466,10.365259236705523,-0.6442389798228518,5.689127219687656,5.504749108264187,2.3985147435376883,2.3715525984953327,4.081632653061225,8.16326530612245,28.571428571428573,0,1.0125744652829902,1140.5550508749711,138.333,sujtRwstAhnH3rIMuXCS4w
1.588762118096409,1.2189804968720348,2.0693022751237953,1.374229637692801,-0.7204192192235529,0.42516088912588024,1.0473244284581769,0.1078258714268414,0.1378768004481356,9.178743961352657,0.0,0.0,0,1.2414693473019272,1973.2425506757402,1242.0,WqKwdY_Fqhk3TXbU3T1bLQ
1.328693596431363,1.141925932598938,1.4253625825920622,0.9799817141208318,-0.5959508649339386,0.14171832499656212,0.7879662895273851,0.042277835449468344,0.07900596258357206,100.0,0.0,0.0,0,1.018775045598691,799.8735450516806,602.0,9lO0jKdwJBI56YBkCWnUsQ
1.328693596431363,1.141925932598938,1.4253625825920622,0.9799817141208318,-0.5959508649339386,0.14171832499656212,0.7879662895273851,0.042277835449468344,0.07900596258357206,100.0,0.0,0.0,0,1.018775045598691,799.8735450516806,602.0,uZX01U3gDuJIcWaqn3jKFw
1.2687240404107367,0.916217237447664,1.3766310381408176,0.8461949373898692,-0.6194683383799982,0.23020690034657676,0.7328316378849337,0.08563618183091748,0.09841316250283712,97.27626459143968,0.0,0.0,0,1.0418638889535086,652.1241567711187,514.0,clxquvioKUxEL99F08sfYA
1.353151433009881,0.9600371904735986,1.5823303164959885,0.902802623003945,-0.772228253218673,0.311146563011195,0.837515438111309,0.10422491952078032,0.09398375356407936,89.68253968253968,0.0,0.0,0,1.070295500041234,1022.9824833554701,756.0,LsrNwqKGj7I50z05aXPUWA
1.2793526664870036,0.062152078082390205,1.4949179047087515,1.1070701441572308,-0.5816485034822356,0.7163829133131807,0.8443593238197332,0.12656145223978138,0.09360303162895127,99.19224555735056,0.0,0.0,4,1.6153005369978155,1604.3082437747025,1254.0,VwJB9DGVu_qClO4FZwiHaw
1.3187880269935623,0.9627425223759447,1.4781762938796486,0.8828196321159772,-0.6936733386053663,0.2577168857518519,0.7882464853606718,0.08282601968153087,0.09730382290997638,99.1869918699187,0.0,0.0,0,1.0445588828548897,648.8437092808326,492.0,YWoq_pKKUNEFZ0PvrOWwwQ
1.3795954358946856,0.8315675142568393,1.6735568605098272,1.0534775662274085,-0.6258606961153407,0.42099467312649397,0.8396691311713746,0.09592804782269651,0.09304002799890926,93.54838709677419,0.0,0.0,0,1.0668492558904266,1026.419004305646,744.0,m-g49VkBLYslqHYjd6RDWQ
1.1996303791134468,0.24850182373549476,1.4769649232471278,1.2999181517774108,-0.5751348359817146,0.6142315497558165,0.9375264938795627,0.1014711930788661,0.09637624502901995,98.4472049689441,0.0,0.0,0,1.588283752855058,1573.9150573968423,1312.0,mcmdgW9WHHqxjy2-NwhP_Q
1.1950315089962815,0.2384375970301151,1.3201340388639415,0.9838067144534813,-0.6585687635991188,0.5408482209169132,0.8211877390263,0.12707408258735425,0.12047047264387253,96.94656488549619,0.0,0.0,0,1.0320616220474133,647.7070778759846,542.0,RgsbXN1hf5anmHlTinToVw
1.3682825055549521,0,1.83883795829249,1.7633501624066008,-0.7097018258091442,0.919418979146245,1.2365259941078726,0.1874829022337141,0.31052207915308183,90.9090909090909,0.0,0.0,1,1.1035664402982108,385.8556665664965,282.0,rVhgVnInW-4lJ5Ot4m8Giw
1.3210001220892202,0.7331132036608043,1.8867631265031215,1.2492456934033638,-0.6517058716364151,0.5768249614211586,0.9504757825198895,0.10772477401575276,0.09030955200903502,96.95740365111561,0.0,0.0,0,1.2663499551176256,1302.5061203799712,986.0,Hu05L5EP_k1Adeado12PFA
1.425835459961805,1.0086549366240583,1.790393695249267,0.994348431724347,-0.783023943366008,0.39086937931260435,0.8886861875451775,0.09526271624281621,0.11782701111100584,89.91228070175438,0.0,0.0,0,1.0413926519946424,650.1809697425831,456.0,HJv4umy7rEep6WPMM6SVrQ
1.4798181425479773,0.9856587334188723,1.7894924930406815,1.2371790720293567,-0.8236652870018291,0.40191687981090457,1.0304221795155928,0.11367913528307741,0.1066408577421295,59.654178674351584,0.0,0.0,0,1.0673116902879094,1026.9937909282962,694.0,1gReiEm3mmFnarD7pj-PWg
1.4834333341944237,0.6010695825223951,1.9571568252632485,1.3033365110806518,-0.7339438822811366,0.6780436213704267,1.0186401966808942,0.16611355124177118,0.1377779369879454,50.72886297376093,0.0,0.0,0,1.0712273927772362,1017.6352672573747,686.0,H9UmmelcDZPePK-NcyrdEQ
1.368939591226539,0.0,2.899668770450859,2.6065624538162133,-0.499913546882786,1.4498343852254294,1.5532380003494997,0.5021310358939,0.4538056180707482,42.41379310344828,0.0,0.0,7,1.2088256311875163,1273.096023625996,929.9870000000004,myzbVX2f3VorLiVcKJoDWA
1.4001395230748812,0.693533689939451,2.5843804562336037,2.0760294561191106,-0.10321764542819631,0.9454233831470764,1.0896235507736534,0.44823910883329504,0.44905961476130035,42.22222222222222,0.0,0.0,0,1.3338941901655932,241.34204959241737,172.37000000000006,yEuXg4m5jRqPvNJhLqOuzg
1.1115942616681143,0.0,3.116828847178914,2.7565202308402434,-1.0015516861114762,1.558414423589457,1.8790359584758598,0.551672579561516,0.5972612683356157,43.63636363636363,0.0,0.0,4,1.2386328251013032,189.7035651020188,170.65900000000008,aOkSNfKxUSGmN6CkaxUIWQ
1.1204019629905206,0.0,3.572451684676922,2.8090610202567987,-1.155011860548633,1.786225842338461,1.982036440402716,0.46863198665073225,0.4415845967354268,42.27642276422764,0.0,0.0,2,1.0656905118736821,445.98608498604386,398.0590000000002,-LTYXO0dNB00niULByo0hg
4.380179853422461,2.5180840790484544,7.306306555784422,5.354109998002371,-1.486040202880267,2.3941112383679837,3.420075100441319,0.9656200216253595,1.2007290532400083,0.0,80.95238095238095,0.0,0,1.0558183669657695,297.0988390979386,67.82799999999999,tMAStCqGRR_xTGI1a7rn2A
1.3022799296115593,0.7148562837058389,1.9108982614273995,1.6079673271076236,-0.1359186993357433,0.5980209888607804,0.8719430132216834,0.27699088285210394,0.29512958824348395,55.172413793103445,0.0,0.0,0,1.1177820054777095,391.9862588130793,301.0,77hUst5IKMilaq8smhOAOA
1.262810916947516,0.7430152861380268,1.8785927792413717,1.5302211412621598,-0.2730539368274669,0.5677887465516724,0.9016375390448134,0.31851493136158354,0.42228045342491155,60.0,0.0,0.0,0,1.0724533891060684,94.7108187710637,75.0,Zkxp_ID3i2xXQQnrMHAn6A
1.2641959539058005,0.8502875941056764,1.6638830299948062,1.4050246277601666,-0.22967771168745493,0.4067977179445649,0.8173511697238107,0.20238248248580787,0.29079833228674995,72.72727272727273,0.0,0.0,0,1.2281032747333867,209.8565283483629,166.0,Ct0omwPxOc6vurdzI1aHPw
1.2489761115845293,0.13398827719387701,2.179614834934682,1.9601997851144621,-0.31864376979558817,1.0228132788704025,1.1394217774550253,0.29594611810559796,0.286999389628186,67.07317073170732,0.0,0.0,3,8.272833771299403,1029.156315945652,824.0,rKRovUNWpdkvjuykQ2jBlg
1.335587340237756,1.0532312281818035,1.8588160349020826,1.592365193948024,-0.37176320698041654,0.40279240336013955,0.9820642004642202,0.19353380780254226,0.35452414409848004,81.81818181818181,0.0,0.0,0,2.9111668606380063,148.25019476639093,111.0,HvISQeiYkRqU73zlnWuFVA
1.3352055557764324,0.0,3.2029459206783777,2.4988567863481648,-1.0335417620775662,1.6014729603391888,1.7661992742128656,0.7105155093573426,0.6695684413307699,21.875,0.0,0.0,1,1.0622235272273362,168.97026308350746,126.54999999999995,sU9OpFmMyrw2gDsZwfHLpg
1.2802179367792599,0.31306796301421325,3.048111961677981,2.543879822009771,-0.10197653518378282,1.367521999331884,1.3229281785967768,0.7012281700598421,0.6501333520606397,23.076923076923077,0.0,0.0,0,1.056477719041677,66.53036573854456,51.96799999999999,BmJpAeeKZ6ZYk4K25ocTbg
1.5220738047936868,0.5984922771548777,2.41914158285522,1.4293652427152568,-0.4181036763643333,0.9103246528501711,0.923734459539795,0.46601436753401987,0.44489524761278015,36.666666666666664,0.0,0.0,0,1.0307653481167796,94.85411744093776,62.318999999999996,srq6KSKlqOnfE0B1pkoHEw
1.617686221958699,0.8889569145336451,2.5373366147355942,2.041786315388129,-0.5666066051470957,0.8241898501009746,1.3041964602676124,0.3512385223671242,0.4044327974253268,32.0,0.0,0.0,0,1.036805417764332,174.1487748525198,107.65299999999999,CvNZkk91UqainsLR9hv7Ew
1.5187401932251618,0.0,2.5865856884104184,1.7953609382954174,-0.917266065022221,1.2932928442052092,1.3563135016588193,0.34700895831610185,0.35866587408775097,43.0,0.0,0.0,1,1.0282306997209798,316.075652793441,208.117,6QXdPrR2XzXAfH07BaTA-g
0.7980669172942169,0.1370400140769562,1.611107285289966,1.4089319508507663,-0.31299553994886425,0.7370336356065048,0.8609637453998152,0.4127592179100275,0.48173493760742503,10.0,0.0,0.0,1,1.547641003866332,21.29721375491347,26.686,9DZCDl--tbUOUtqpa3zsHQ
0.4145434298337379,0.07043692391974037,0.8303087078757274,0.7181997482083592,-0.2546959226612661,0.37993589197799355,0.4864478354348126,0.23681011579197445,0.26324013634709825,0.0,0.0,0.0,6,5.887025351283276,20.306824453835482,48.986,b_--tP1uTufa4FbttXXZQg
1.3594514814107423,0.6060271246911041,1.7923368525023469,1.5159528091660561,-0.13321884834804995,0.5931548639056214,0.824585828757053,0.32100905344189895,0.4107745250623524,53.84615384615385,0.0,0.0,0,1.2419833070108393,60.91158307608973,44.806000000000004,AfA-NnfuNtqNicXQ7-VP3A
1.4168816767889212,0.6873731839171614,2.2822523575570965,1.6482618834716387,-0.6435587702569187,0.7974395868199675,1.1459103268642787,0.45153600479393957,0.5020133319478234,52.94117647058823,0.0,0.0,0,1.1207051164649189,63.88152727970531,45.086000000000006,7rqY0EP6wcDQTXO-TvtLUQ
1.379424502443952,1.058397463358616,1.9290063832438933,1.396502702947943,-0.6712689012756118,0.43530445994263867,1.0338858021117774,0.26894274962484094,0.47013556884406277,46.666666666666664,0.0,0.0,0,1.145267575158161,62.13341786358294,45.043000000000006,5GtXbgLlIK8GJQG5eoEeFw
1.181973016018427,0.0,3.6391073093230757,3.6391073093230757,-1.753786655095458,1.8195536546615378,2.6964469822092667,1.2376450612498715,1.7738153207697385,0.0,0.0,0.0,1,4.073604275332117,21.81803990268415,18.459000000000003,XeheJ2qY95fkkFH7Z8oNLw
1.0529309762484014,0.0,2.278287798899471,1.7957221844402433,-0.10062629991058739,1.1391438994497356,0.9481742421754153,0.8178424751903988,0.6621986978004099,14.285714285714286,0.0,0.0,1,1.4728630551024429,47.04390308780232,44.678999999999995,SoSZZ89faB9pwHk0uJRx2g
1.1251320271148233,0.0,6.350364456240237,5.846708988252254,-3.0297540344657614,3.1751822281201183,4.438231511359008,1.8154601382848399,2.0644795382194316,20.0,10.0,0.0,3,1.191264007266512,37.022469352213264,32.905,asOH3MvSMbaWYMYet7Y8hw
1.1054628950938958,0.0,5.116281524392825,4.767787266389763,-2.407661893831918,2.5581407621964125,3.5877245801108404,0.6816523953722532,0.7435696546723891,35.58282208588957,1.2269938650306749,0.0,10,4.456303441989346,493.2498055506306,446.1929999999999,iJ_di75oaznEsf66yNA0qg
1.2781825161797271,0.0,5.190853950874533,4.73255392683888,-2.478917837093855,2.5954269754372663,3.6057358819663676,0.6371860835814926,0.7663116107169133,58.208955223880594,1.492537313432836,0.0,1,1.1811391741015251,185.54608677871397,145.16400000000004,PzI8Gf70E4yTyLpZUoUtgA
1.1229901162265996,0.0023258790492693636,3.087372246133815,2.307712870013901,-0.7959667305893641,1.5425231835422728,1.5518398003016325,0.4779506644999957,0.45704939472681916,36.633663366336634,0.0,0.0,3,2.245408454775226,569.7816021809358,507.37899999999996,uy_vPuUsRoY5t_d400Pzsg
0.9042485312038645,0.0,2.8032599639173856,2.599988108068519,-0.7459774455192473,1.4016299819586928,1.6729827767938832,0.46874040872210093,0.5042374375731324,35.82089552238806,0.0,0.0,3,22.169238583329328,145.6789596195986,161.10500000000002,t3XlS79KE2hL60sE2qE81g
0.9796091042107736,0.08785494859529112,2.3965081357436078,1.913733887695389,-0.3215156380913798,1.1543265935741582,1.1176247628933844,0.4790783321325301,0.4668404422697911,32.69230769230769,0.0,0.0,1,1.2220681489382348,116.14343500433354,118.561,y8qm61aMbbRmWoKzlOw88g
1.039859234315145,0.0,3.3055107958293104,3.2041315232053207,-0.781645171960536,1.6527553979146552,1.9928883475829284,0.698822359272362,0.7179909691852068,26.31578947368421,0.0,0.0,4,1.110749618495872,107.77725019982752,103.646,SJJyQbGaJUFJsaG0ziGh8A
0.9264707059543603,0.0,7.120703061002992,6.031487841479324,-3.330543994856404,3.560351530501496,4.681015918167864,1.0463111655203157,1.0054175393975402,10.606060606060606,0.0,0.0,17,1.2126109557596747,167.6939771898571,181.00300000000001,4dftR-8t30Tln4k8_KlOjg
3.0880406117367682,0.09140116800975624,5.675542512828144,4.250490740994629,-0.9753654031376241,2.7920706724091935,2.6129280720661265,0.966370942054998,0.8216088432552229,0.8333333333333334,19.583333333333332,0.0,3,24.69674443648976,1661.7178857441202,538.1140000000003,IoQ7E7tjLlYd72zoEcFYyg
4.478056664539996,0.9432230717363939,9.677650650533117,6.214414876950386,-1.8006936586940865,4.367213789398361,4.007554267822236,1.9673357788459391,1.5318985980737094,3.3333333333333335,46.666666666666664,1.6666666666666667,0,1.1604979172142513,859.1733858286376,191.86300000000008,j56VAMR8ke--RJf1hOrTHg
3.7881602279818223,0.0,10.55131102864701,7.243498020703999,-1.8051688852568193,5.275655514323505,4.524333452980409,1.638887867658828,1.2520216503105843,0.6024096385542169,47.59036144578313,0.6024096385542169,11,2.959185282152855,3512.863259733701,927.3270000000005,Irb0nSRGPwApT3-oC7I8CA
9jftJgRKX0Kz5kWYRjZiPg
0.944600483640136,0.10450299889818064,2.3802242988847797,1.716934210454262,-0.6103134516553431,1.1378606499932995,1.1636238310548026,0.5049162195465686,0.5422140913359812,42.10526315789474,0.0,0.0,2,1.304944807491282,37.04723096836614,39.22,tJSH4uY3sLJQtOpwnynBQQ
0.8912931160912427,0.5718093668689812,1.1853291576354419,0.6127133207466056,-0.2746442684289055,0.30675989538323034,0.4436787945877555,0.24736916057964767,0.27717161409928437,50.0,0.0,0.0,0,1.0557152700585948,11.053817225763593,12.402000000000001,-xmSa4wuN0Diz_qZcN9sfA
1.538604706569804,0.42156380487216477,4.016403003209161,3.9487647988376517,-0.5446477365878922,1.7974195991684982,2.246706267712772,0.5072998386026032,0.5649116970922406,30.19607843137255,0.39215686274509803,0.0,0,1.1685110464772477,1071.4304664904814,696.3649999999999,-k-AaypeFHlS0jDG9f_b-A
3.460527543518852,0.9078373343323193,7.563004203578773,5.428740491158835,-0.931833961132541,3.327583434623227,3.180287226145688,1.2808217190448277,1.1721271919160083,3.6144578313253013,63.855421686746986,0.0,0,1.2592650324039267,789.4743721957603,228.137,HEA2YUdEx1pyrGx-mVs7HA
3.980914635241585,1.6951505160500295,8.094911804130865,7.672709770912456,-6.082829167473372,3.1998806440404177,6.8777694691929145,1.3466663314017497,1.5440683689039179,0.0,48.148148148148145,0.0,0,6.804215754647993,937.1112860505042,235.40099999999995,kdg0RsmmI73yg6LQzevZUw
